"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"1705",37159,"Rowan County, North Carolina","NC","34.6",49842,"87.42","44.16","79.1"
"1706",37181,"Vance County, North Carolina","NC","41.2",40529,"84.67","54.24","78.8"
"1707",37039,"Cherokee County, North Carolina","NC","33.3",41438,"91.15","43.86","81.1"
"1708",37053,"Currituck County, North Carolina","NC","33.0",69964,"92.84","36.11","80.2"
"1709",37179,"Union County, North Carolina","NC","31.3",80033,"90.45","47.74","78.3"
"1710",37193,"Wilkes County, North Carolina","NC","33.0",44107,"81.48","46.51","80.9"
"1711",37127,"Nash County, North Carolina","NC","35.1",49537,"86.56","45.57","79.4"
"1712",37003,"Alexander County, North Carolina","NC","33.7",48756,"85.99","47.06","79.9"
"1713",37055,"Dare County, North Carolina","NC","31.2",59381,"94.92","28.34","80.3"
"1714",37185,"Warren County, North Carolina","NC","41.6",36466,"85.45","54.55","77.3"
"1715",37195,"Wilson County, North Carolina","NC","38.8",43877,"83.41","53.13","78.6"
"1716",37075,"Graham County, North Carolina","NC","34.8",39571,"84.09","30.00","79.1"
"1717",37115,"Madison County, North Carolina","NC","31.4",45873,"88.94","45.16","80.9"
"1718",37137,"Pamlico County, North Carolina","NC","36.4",46728,"90.04","57.14","81.5"
"1719",37149,"Polk County, North Carolina","NC","32.4",48787,"92.76","42.42","81.2"
"1720",37151,"Randolph County, North Carolina","NC","37.4",47288,"83.98","48.35","78.9"
"1721",37169,"Stokes County, North Carolina","NC","34.7",48054,"87.48","45.10","81.4"
"1722",37187,"Washington County, North Carolina","NC","40.3",35979,"85.76","56.25","78.5"
"1723",37043,"Clay County, North Carolina","NC","33.3",42222,"88.34","25.00","81.5"
"1724",37051,"Cumberland County, North Carolina","NC","34.0",46875,"92.31","52.49","75.4"
"1725",37081,"Guilford County, North Carolina","NC","34.1",53261,"90.10","47.38","77.9"
"1726",37099,"Jackson County, North Carolina","NC","33.2",47252,"89.31","36.90","74.6"
"1727",37139,"Pasquotank County, North Carolina","NC","37.5",50558,"89.70","50.00","77.6"
"1728",37155,"Robeson County, North Carolina","NC","43.9",34976,"78.35","53.62","73.6"
"1729",37173,"Swain County, North Carolina","NC","36.2",39317,"85.12","44.68","76.1"
"1730",37183,"Wake County, North Carolina","NC","28.7",80591,"93.97","46.82","77.3"
"1731",37007,"Anson County, North Carolina","NC","39.4",40213,"82.49","60.71","77.0"
"1732",37111,"McDowell County, North Carolina","NC","34.0",43646,"86.16","50.00","77.7"
"1733",37069,"Franklin County, North Carolina","NC","36.1",55193,"86.92","66.67","78.6"
"1734",37103,"Jones County, North Carolina","NC","38.9",38158,"85.78","57.14","80.5"
"1735",37113,"Macon County, North Carolina","NC","33.1",45507,"89.48","33.33","80.4"
"1736",37019,"Brunswick County, North Carolina","NC","32.7",58236,"93.54","41.89","82.2"
"1737",37175,"Transylvania County, North Carolina","NC","31.6",50212,"93.77","30.16","82.7"
"1738",37013,"Beaufort County, North Carolina","NC","37.5",45212,"86.80","45.00","80.9"
"1739",37047,"Columbus County, North Carolina","NC","38.1",37628,"85.62","57.89","75.4"
"1740",37109,"Lincoln County, North Carolina","NC","34.3",57536,"89.82","52.14","79.1"
"1741",37123,"Montgomery County, North Carolina","NC","36.3",44146,"83.92","46.67","76.7"
"1742",37135,"Orange County, North Carolina","NC","28.5",71723,"93.42","38.49","75.8"
"1743",37153,"Richmond County, North Carolina","NC","38.2",36148,"82.71","54.55","78.0"
"1744",37163,"Sampson County, North Carolina","NC","39.9",42151,"82.62","51.39","74.9"
"1745",37171,"Surry County, North Carolina","NC","35.6",43597,"82.02","39.23","80.2"
"1746",37011,"Avery County, North Carolina","NC","34.8",40340,"86.94","29.55","76.8"
"1747",37021,"Buncombe County, North Carolina","NC","28.0",52207,"92.13","39.24","80.1"
"1748",37025,"Cabarrus County, North Carolina","NC","36.4",67328,"91.95","48.14","78.1"
"1749",37033,"Caswell County, North Carolina","NC","37.9",45733,"83.70","64.29","77.7"
"1750",37059,"Davie County, North Carolina","NC","32.4",60434,"89.84","39.66","81.1"
"1751",37057,"Davidson County, North Carolina","NC","38.1",49546,"86.55","42.16","79.8"
"1752",37061,"Duplin County, North Carolina","NC","38.9",41764,"80.33","60.32","74.5"
"1753",37063,"Durham County, North Carolina","NC","34.2",60958,"90.69","48.56","75.5"
"1754",37091,"Hertford County, North Carolina","NC","42.8",41028,"83.89","65.63","76.1"
"1755",37105,"Lee County, North Carolina","NC","35.0",49994,"85.15","45.00","77.6"
"1756",37129,"New Hanover County, North Carolina","NC","31.1",54891,"93.53","34.81","78.5"
"1757",37141,"Pender County, North Carolina","NC","34.6",57240,"90.23","43.68","80.0"
"1758",37191,"Wayne County, North Carolina","NC","34.8",44416,"85.74","54.76","78.0"
"1759",37165,"Scotland County, North Carolina","NC","40.7",37238,"82.24","57.50","77.8"
"1760",37189,"Watauga County, North Carolina","NC","29.2",47526,"92.48","25.35","75.4"
"1761",37083,"Halifax County, North Carolina","NC","43.5",35502,"81.12","59.04","79.5"
"1762",37001,"Alamance County, North Carolina","NC","37.4",49688,"88.30","44.13","78.7"
"1763",38089,"Stark County, North Dakota","ND","37.6",72045,"91.93","36.36","74.1"
"1764",38103,"Wells County, North Dakota","ND","35.4",57582,"91.15","27.27","78.4"
"1765",38061,"Mountrail County, North Dakota","ND","43.0",72147,"88.89","33.33","67.7"
"1766",38105,"Williams County, North Dakota","ND","37.2",87161,"90.82","37.14","74.2"
"1767",38059,"Morton County, North Dakota","ND","35.7",70556,"93.55","54.84","75.2"
"1768",38079,"Rolette County, North Dakota","ND","48.4",43158,"85.40","54.55","62.9"
"1769",38099,"Walsh County, North Dakota","ND","39.2",55700,"86.89","30.00","74.3"
"1770",38009,"Bottineau County, North Dakota","ND","34.2",60381,"92.70","18.75","75.2"
"1771",38003,"Barnes County, North Dakota","ND","37.2",58365,"94.96","38.89","74.0"
"1772",38035,"Grand Forks County, North Dakota","ND","33.2",54051,"95.60","42.62","69.3"
"1773",38053,"McKenzie County, North Dakota","ND","39.3",77845,"92.72","36.36","70.4"
"1774",38055,"McLean County, North Dakota","ND","38.1",68529,"93.22","15.79","76.1"
"1775",38011,"Bowman County, North Dakota","ND","35.8",62442,"89.05","66.67","75.5"
"1776",38015,"Burleigh County, North Dakota","ND","32.1",71524,"94.93","42.28","73.6"
"1777",38093,"Stutsman County, North Dakota","ND","34.8",57674,"91.73","29.41","75.3"
"1778",38071,"Ramsey County, North Dakota","ND","37.4",58910,"92.72","40.00","72.8"
"1779",38031,"Foster County, North Dakota","ND","35.1",61425,"94.32","50.00","75.8"
"1780",38039,"Griggs County, North Dakota","ND","36.5",53565,"91.17","50.00","78.1"
"1781",39159,"Union County, Ohio","OH","35.9",86715,"94.93","46.97","81.2"
"1782",39131,"Pike County, Ohio","OH","39.0",42832,"84.15","57.58","78.8"
"1783",39125,"Paulding County, Ohio","OH","36.0",55330,"89.90","41.67","80.2"
"1784",39061,"Hamilton County, Ohio","OH","33.4",57212,"92.14","44.66","80.8"
"1785",39049,"Franklin County, Ohio","OH","35.6",61305,"91.51","51.60","79.4"
"1786",39101,"Marion County, Ohio","OH","38.4",47498,"89.47","60.98","81.1"
"1787",39157,"Tuscarawas County, Ohio","OH","38.1",53243,"88.76","43.90","82.4"
"1788",39169,"Wayne County, Ohio","OH","38.0",58300,"86.47","49.33","81.8"
"1789",39015,"Brown County, Ohio","OH","37.4",54575,"87.48","54.76","82.4"
"1790",39017,"Butler County, Ohio","OH","33.8",66117,"91.21","50.66","80.4"
"1791",39067,"Harrison County, Ohio","OH","37.0",49689,"88.18","40.00","81.2"
"1792",39083,"Knox County, Ohio","OH","36.2",57749,"91.50","57.45","81.8"
"1793",39089,"Licking County, Ohio","OH","35.0",64589,"93.16","51.42","81.5"
"1794",39139,"Richland County, Ohio","OH","39.6",49547,"89.56","48.63","81.8"
"1795",39163,"Vinton County, Ohio","OH","40.0",45673,"80.26","70.00","79.0"
"1796",39019,"Carroll County, Ohio","OH","37.5",55267,"88.86","47.06","83.5"
"1797",39063,"Hancock County, Ohio","OH","32.1",58450,"93.83","48.23","81.6"
"1798",39025,"Clermont County, Ohio","OH","36.6",66968,"91.45","49.82","81.9"
"1799",39045,"Fairfield County, Ohio","OH","38.8",67609,"93.88","53.00","81.4"
"1800",39039,"Defiance County, Ohio","OH","38.8",59931,"91.99","45.71","81.8"
"1801",39071,"Highland County, Ohio","OH","41.3",44169,"85.03","55.32","79.3"
"1802",39069,"Henry County, Ohio","OH","36.5",59695,"92.99","51.16","79.9"
"1803",39081,"Jefferson County, Ohio","OH","37.8",46581,"92.59","50.54","83.0"
"1804",39133,"Portage County, Ohio","OH","36.0",57618,"92.87","52.32","80.8"
"1805",39137,"Putnam County, Ohio","OH","36.8",64822,"94.81","46.30","79.8"
"1806",39013,"Belmont County, Ohio","OH","36.7",50904,"91.48","54.26","82.5"
"1807",39027,"Clinton County, Ohio","OH","39.5",52815,"91.12","50.94","81.0"
"1808",39047,"Fayette County, Ohio","OH","42.0",47308,"85.00","63.46","82.3"
"1809",39127,"Perry County, Ohio","OH","34.4",50150,"87.99","56.25","79.7"
"1810",39129,"Pickaway County, Ohio","OH","39.7",63633,"87.71","63.93","80.8"
"1811",39097,"Madison County, Ohio","OH","39.3",68022,"88.83","55.81","80.3"
"1812",39119,"Muskingum County, Ohio","OH","39.4",47254,"90.40","56.08","82.2"
"1813",39143,"Sandusky County, Ohio","OH","38.4",54089,"93.16","47.13","81.8"
"1814",39161,"Van Wert County, Ohio","OH","39.2",54254,"92.68","47.73","82.7"
"1815",39167,"Washington County, Ohio","OH","38.6",50021,"91.76","53.47","83.0"
"1816",39011,"Auglaize County, Ohio","OH","39.3",64074,"93.42","45.83","82.6"
"1817",39037,"Darke County, Ohio","OH","37.3",55620,"91.07","42.19","82.7"
"1818",39123,"Ottawa County, Ohio","OH","35.0",59099,"93.10","33.64","83.8"
"1819",39065,"Hardin County, Ohio","OH","37.1",50506,"91.59","52.63","77.3"
"1820",39079,"Jackson County, Ohio","OH","41.3",47550,"87.05","61.36","78.7"
"1821",39077,"Huron County, Ohio","OH","36.6",52560,"90.18","55.29","81.4"
"1822",39009,"Athens County, Ohio","OH","30.9",40905,"91.73","63.16","76.4"
"1823",39001,"Adams County, Ohio","OH","40.5",39079,"84.97","78.57","79.3"
"1824",39103,"Medina County, Ohio","OH","34.0",76600,"95.04","48.24","82.6"
"1825",39095,"Lucas County, Ohio","OH","37.2",48736,"90.85","48.22","80.1"
"1826",39121,"Noble County, Ohio","OH","39.4",46897,"84.73","71.43","81.9"
"1827",39147,"Seneca County, Ohio","OH","38.2",52500,"93.40","34.18","81.3"
"1828",39151,"Stark County, Ohio","OH","36.1",53860,"92.70","51.77","82.4"
"1829",39031,"Coshocton County, Ohio","OH","38.7",46606,"84.54","61.54","82.2"
"1830",39041,"Delaware County, Ohio","OH","31.3",106908,"97.16","48.46","82.0"
"1831",39055,"Geauga County, Ohio","OH","35.5",82303,"91.08","44.60","83.9"
"1832",39073,"Hocking County, Ohio","OH","37.6",52363,"87.90","43.59","79.4"
"1833",39085,"Lake County, Ohio","OH","34.5",64466,"93.61","44.57","82.5"
"1834",39141,"Ross County, Ohio","OH","42.8",51092,"88.69","51.46","81.2"
"1835",39035,"Cuyahoga County, Ohio","OH","36.5",50366,"90.91","47.92","82.0"
"1836",39075,"Holmes County, Ohio","OH","35.2",63753,"57.58","33.33","77.6"
"1837",39109,"Miami County, Ohio","OH","38.7",61041,"92.83","53.55","82.3"
"1838",39111,"Monroe County, Ohio","OH","37.2",45289,"88.83","55.00","81.7"
"1839",39155,"Trumbull County, Ohio","OH","37.1",47280,"89.58","50.63","83.1"
"1840",39173,"Wood County, Ohio","OH","37.5",62390,"94.82","46.96","79.9"
"1841",39005,"Ashland County, Ohio","OH","33.6",52823,"89.89","47.14","81.9"
"1842",40083,"Logan County, Oklahoma","OK","36.5",65357,"91.81","33.33","79.6"
"1843",40143,"Tulsa County, Oklahoma","OK","35.0",55517,"89.90","45.15","78.0"
"1844",40147,"Washington County, Oklahoma","OK","37.6",54997,"91.48","42.86","80.2"
"1845",40061,"Haskell County, Oklahoma","OK","39.6",42348,"84.46","26.67","77.8"
"1846",40111,"Okmulgee County, Oklahoma","OK","39.5",42998,"87.17","44.90","79.8"
"1847",40113,"Osage County, Oklahoma","OK","38.9",49103,"89.47","52.38","80.1"
"1848",40047,"Garfield County, Oklahoma","OK","38.5",54006,"86.83","52.81","78.8"
"1849",40049,"Garvin County, Oklahoma","OK","39.0",47125,"87.28","39.13","78.3"
"1850",40121,"Pittsburg County, Oklahoma","OK","34.6",46784,"86.71","47.83","79.7"
"1851",40123,"Pontotoc County, Oklahoma","OK","35.8",50392,"89.50","44.44","78.5"
"1852",40153,"Woodward County, Oklahoma","OK","37.0",60147,"87.16","44.74","78.2"
"1853",40021,"Cherokee County, Oklahoma","OK","38.2",42774,"88.40","41.27","75.6"
"1854",40041,"Delaware County, Oklahoma","OK","39.4",41696,"85.86","27.91","78.7"
"1855",40051,"Grady County, Oklahoma","OK","40.9",60875,"90.63","47.46","80.2"
"1856",40119,"Payne County, Oklahoma","OK","33.4",41603,"93.12","47.52","74.8"
"1857",40125,"Pottawatomie County, Oklahoma","OK","38.2",49250,"88.65","55.37","79.2"
"1858",40037,"Creek County, Oklahoma","OK","36.4",51318,"90.30","49.35","80.6"
"1859",40141,"Tillman County, Oklahoma","OK","41.4",42280,"79.53","57.14","77.2"
"1860",40075,"Kiowa County, Oklahoma","OK","39.1",38019,"85.62","33.33","78.3"
"1861",40079,"Le Flore County, Oklahoma","OK","39.4",40677,"84.86","56.76","79.0"
"1862",40089,"McCurtain County, Oklahoma","OK","41.8",37061,"85.00","36.84","77.1"
"1863",40093,"Major County, Oklahoma","OK","33.8",54332,"90.71","50.00","79.3"
"1864",40097,"Mayes County, Oklahoma","OK","39.1",50345,"89.15","44.62","76.9"
"1865",40109,"Oklahoma County, Oklahoma","OK","33.8",54520,"88.51","46.97","77.6"
"1866",40039,"Custer County, Oklahoma","OK","38.8",49900,"88.06","43.86","76.1"
"1867",40085,"Love County, Oklahoma","OK","38.5",49399,"83.89","33.33","80.4"
"1868",40009,"Beckham County, Oklahoma","OK","39.8",50721,"84.77","50.00","76.7"
"1869",40023,"Choctaw County, Oklahoma","OK","44.1",34489,"84.40","55.56","78.1"
"1870",40065,"Jackson County, Oklahoma","OK","35.6",49703,"85.90","42.86","76.8"
"1871",40081,"Lincoln County, Oklahoma","OK","41.2",50671,"89.14","39.02","81.1"
"1872",40117,"Pawnee County, Oklahoma","OK","39.7",48009,"87.68","47.06","80.5"
"1873",40133,"Seminole County, Oklahoma","OK","36.9",39373,"85.33","58.06","77.6"
"1874",40011,"Blaine County, Oklahoma","OK","39.7",45792,"82.61","38.89","70.5"
"1875",40073,"Kingfisher County, Oklahoma","OK","38.2",57777,"91.01","28.57","77.0"
"1876",40087,"McClain County, Oklahoma","OK","35.6",67662,"88.89","43.33","80.1"
"1877",40095,"Marshall County, Oklahoma","OK","39.0",45746,"81.91","35.71","79.0"
"1878",40103,"Noble County, Oklahoma","OK","39.7",56117,"90.25","41.18","78.4"
"1879",40131,"Rogers County, Oklahoma","OK","37.6",65434,"92.17","51.04","79.9"
"1880",40135,"Sequoyah County, Oklahoma","OK","38.1",40351,"83.51","46.00","78.9"
"1881",40151,"Woods County, Oklahoma","OK","33.8",54282,"89.87","33.33","74.8"
"1882",40027,"Cleveland County, Oklahoma","OK","35.0",64016,"92.21","49.27","76.5"
"1883",40107,"Okfuskee County, Oklahoma","OK","40.4",38411,"83.44","30.00","76.8"
"1884",40005,"Atoka County, Oklahoma","OK","40.4",39316,"82.71","44.44","77.6"
"1885",41061,"Union County, Oregon","OR","30.9",52171,"92.78","31.03","75.5"
"1886",41047,"Marion County, Oregon","OR","36.6",59625,"85.75","42.72","71.6"
"1887",41019,"Douglas County, Oregon","OR","34.5",47267,"91.27","34.90","77.6"
"1888",41031,"Jefferson County, Oregon","OR","33.2",53277,"87.87","40.63","69.4"
"1889",41053,"Polk County, Oregon","OR","30.0",62691,"91.78","37.98","73.5"
"1890",41017,"Deschutes County, Oregon","OR","25.6",67043,"94.27","34.35","75.0"
"1891",41043,"Linn County, Oregon","OR","35.0",55893,"90.84","39.29","74.8"
"1892",41071,"Yamhill County, Oregon","OR","32.0",63902,"89.90","28.34","72.5"
"1893",41001,"Baker County, Oregon","OR","29.9",45998,"91.38","23.68","76.0"
"1894",41035,"Klamath County, Oregon","OR","31.8",46491,"89.31","37.88","75.3"
"1895",41041,"Lincoln County, Oregon","OR","33.7",47882,"92.84","18.13","75.3"
"1896",41003,"Benton County, Oregon","OR","25.7",62077,"95.98","38.17","70.4"
"1897",41013,"Crook County, Oregon","OR","30.9",49006,"90.25","29.41","77.5"
"1898",41025,"Harney County, Oregon","OR","31.0",40735,"91.23","38.89","74.8"
"1899",41045,"Malheur County, Oregon","OR","36.5",43313,"81.45","29.51","70.7"
"1900",41063,"Wallowa County, Oregon","OR","28.8",51224,"93.31","20.00","77.3"
"1901",41049,"Morrow County, Oregon","OR","35.3",54269,"76.79","21.43","71.4"
"1902",41011,"Coos County, Oregon","OR","34.0",45051,"90.02","30.65","77.3"
"1903",41015,"Curry County, Oregon","OR","29.9",48440,"91.09","17.39","80.1"
"1904",41021,"Gilliam County, Oregon","OR","30.7",47500,"89.84","50.00","76.4"
"1905",41027,"Hood River County, Oregon","OR","30.8",65679,"84.15","32.47","71.5"
"1906",41037,"Lake County, Oregon","OR","33.8",37898,"87.05","22.22","74.9"
"1907",41051,"Multnomah County, Oregon","OR","26.9",69176,"92.34","30.11","71.8"
"1908",42103,"Pike County, Pennsylvania","PA","35.2",65928,"93.08","34.78","84.7"
"1909",42109,"Snyder County, Pennsylvania","PA","33.8",58997,"84.92","40.00","83.7"
"1910",42115,"Susquehanna County, Pennsylvania","PA","35.9",54966,"91.54","38.78","83.7"
"1911",42039,"Crawford County, Pennsylvania","PA","32.9",50304,"90.64","34.92","84.9"
"1912",42049,"Erie County, Pennsylvania","PA","34.7",51529,"92.52","44.12","84.2"
"1913",42057,"Fulton County, Pennsylvania","PA","36.0",53476,"89.40","30.77","82.7"
"1914",42067,"Juniata County, Pennsylvania","PA","37.1",53879,"82.96","36.36","82.5"
"1915",42107,"Schuylkill County, Pennsylvania","PA","34.5",52280,"89.66","37.44","84.6"
"1916",42131,"Wyoming County, Pennsylvania","PA","35.6",59415,"92.77","37.78","85.6"
"1917",42001,"Adams County, Pennsylvania","PA","35.6",67253,"90.31","46.26","84.4"
"1918",42005,"Armstrong County, Pennsylvania","PA","36.0",51410,"92.44","35.44","85.5"
"1919",42035,"Clinton County, Pennsylvania","PA","32.7",50923,"89.54","35.59","83.6"
"1920",42025,"Carbon County, Pennsylvania","PA","35.2",57006,"89.68","34.02","85.3"
"1921",42027,"Centre County, Pennsylvania","PA","29.4",60403,"94.81","41.89","79.3"
"1922",42097,"Northumberland County, Pennsylvania","PA","38.0",48671,"89.91","45.45","84.9"
"1923",42095,"Northampton County, Pennsylvania","PA","32.2",70471,"91.95","41.39","83.7"
"1924",42121,"Venango County, Pennsylvania","PA","36.3",49945,"90.76","33.80","85.4"
"1925",42007,"Beaver County, Pennsylvania","PA","37.4",57807,"94.65","51.10","86.0"
"1926",42069,"Lackawanna County, Pennsylvania","PA","34.3",52821,"91.56","39.59","84.7"
"1927",42083,"McKean County, Pennsylvania","PA","35.4",48647,"92.81","42.42","84.3"
"1928",42051,"Fayette County, Pennsylvania","PA","38.8",47364,"89.84","48.68","85.0"
"1929",42091,"Montgomery County, Pennsylvania","PA","29.7",91546,"94.78","42.25","85.0"
"1930",42033,"Clearfield County, Pennsylvania","PA","37.9",49015,"89.86","36.89","84.5"
"1931",42075,"Lebanon County, Pennsylvania","PA","34.7",60281,"87.51","46.93","83.9"
"1932",42081,"Lycoming County, Pennsylvania","PA","34.0",54241,"90.76","41.36","84.3"
"1933",42093,"Montour County, Pennsylvania","PA","33.9",58333,"92.64","38.71","85.5"
"1934",42123,"Warren County, Pennsylvania","PA","36.6",50250,"93.71","45.83","85.6"
"1935",42019,"Butler County, Pennsylvania","PA","30.9",70668,"95.67","44.63","84.7"
"1936",42047,"Elk County, Pennsylvania","PA","35.7",53440,"93.14","31.25","85.9"
