"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"1592",6037,"Los Angeles County, California","CA",27.7,68044,78.16,42.7,69.8,"Lower Severity"
"1593",6085,"Santa Clara County, California","CA",21.4,124055,87.55,38.58,73.1,"Lower Severity"
"1594",6093,"Siskiyou County, California","CA",31.3,45241,89.31,35.23,76.9,"Lower Severity"
"1595",6015,"Del Norte County, California","CA",33.5,45283,81.56,28.13,73.4,"Lower Severity"
"1596",8015,"Chaffee County, Colorado","CO",25.2,55771,91.58,30.56,74.2,"Lower Severity"
"1597",8045,"Garfield County, Colorado","CO",24.3,75937,87.47,31.29,67.4,"Lower Severity"
"1598",8059,"Jefferson County, Colorado","CO",24.7,82986,94.32,41.43,75.7,"Lower Severity"
"1599",8103,"Rio Blanco County, Colorado","CO",26.1,54357,92.18,27.27,71.4,"Lower Severity"
"1600",8001,"Adams County, Colorado","CO",31,71202,82.61,52.64,68.5,"Lower Severity"
"1601",8037,"Eagle County, Colorado","CO",23.3,84790,89.89,25.5,68.4,"Lower Severity"
"1602",8081,"Moffat County, Colorado","CO",27.5,57229,90.14,50,70.6,"Lower Severity"
"1603",1101,"Montgomery County, Alabama","AL",37.3,50124,85.68,58.95,76.6,"Higher Severity"
"1604",1095,"Marshall County, Alabama","AL",38,45983,79.98,56.36,78.7,"Higher Severity"
"1605",1009,"Blount County, Alabama","AL",38.9,49358,79.78,60.98,79.1,"Higher Severity"
"1606",1067,"Henry County, Alabama","AL",38.8,50017,80.63,57.14,80.8,"Higher Severity"
"1607",1089,"Madison County, Alabama","AL",32.4,65449,90.82,53.96,78.3,"Lower Severity"
"1608",1001,"Autauga County, Alabama","AL",35.6,58731,87.7,48.81,78.5,"Lower Severity"
"1609",1123,"Tallapoosa County, Alabama","AL",38.7,45828,80.82,49.09,80.2,"Higher Severity"
"1610",1061,"Geneva County, Alabama","AL",36.2,41732,79,48.15,80.5,"Higher Severity"
"1611",1131,"Wilcox County, Alabama","AL",44.8,31014,79.14,37.5,76.8,"Higher Severity"
"1612",2150,"Kodiak Island Borough, Alaska","AK",29.3,85839,88.51,29.17,59.5,"Lower Severity"
"1613",47107,"McMinn County, Tennessee","TN",37.5,43285,83.95,50,77.9,"Higher Severity"
"1614",47117,"Marshall County, Tennessee","TN",37.7,53197,85.3,61.11,75.7,"Higher Severity"
"1615",47143,"Rhea County, Tennessee","TN",36.4,42206,77.28,44.23,74.1,"Higher Severity"
"1616",47151,"Scott County, Tennessee","TN",37.7,38864,78.09,72.73,74.4,"Higher Severity"
"1617",47001,"Anderson County, Tennessee","TN",35.1,50392,85.93,61.34,77.8,"Lower Severity"
"1618",47049,"Fentress County, Tennessee","TN",39.1,36520,77.58,40,75.8,"Higher Severity"
"1619",47053,"Gibson County, Tennessee","TN",41.1,43171,84.56,40.91,77.9,"Higher Severity"
"1620",47069,"Hardeman County, Tennessee","TN",45.8,40304,78.44,66.67,71.1,"Higher Severity"
"1621",47105,"Loudon County, Tennessee","TN",36.7,58065,85.37,56.34,78.8,"Higher Severity"
"1622",47149,"Rutherford County, Tennessee","TN",37.6,67429,90.85,51.95,73,"Higher Severity"
"1623",47159,"Smith County, Tennessee","TN",37.8,48068,83.84,42.11,76.8,"Higher Severity"
"1624",47189,"Wilson County, Tennessee","TN",32.6,75991,90.74,51.6,76.5,"Lower Severity"
"1625",47171,"Unicoi County, Tennessee","TN",37.9,41890,82.88,56.52,78.8,"Higher Severity"
"1626",35027,"Lincoln County, New Mexico","NM",29.9,46216,91.36,32.2,76.3,"Lower Severity"
"1627",35005,"Chaves County, New Mexico","NM",35.1,43359,78.27,45,68.8,"Lower Severity"
"1628",35025,"Lea County, New Mexico","NM",35.9,60546,72.91,47.5,66.7,"Lower Severity"
"1629",35049,"Santa Fe County, New Mexico","NM",25,61200,88.88,33.73,71,"Lower Severity"
"1630",35059,"Union County, New Mexico","NM",31.1,35884,78.29,60,67,"Lower Severity"
"1631",35051,"Sierra County, New Mexico","NM",30.2,29755,84.06,42.11,76.7,"Lower Severity"
"1632",35053,"Socorro County, New Mexico","NM",32.1,42083,76.79,29.63,65.6,"Lower Severity"
"1633",35041,"Roosevelt County, New Mexico","NM",30.8,42702,79.46,46.15,67.8,"Lower Severity"
"1634",35013,"Doña Ana County, New Mexico","NM",33.2,40973,79.22,50.92,66.5,"Lower Severity"
"1635",35028,"Los Alamos County, New Mexico","NM",24.7,121324,97.95,59.26,76.8,"Lower Severity"
"1636",35039,"Rio Arriba County, New Mexico","NM",32.9,39952,85.3,59.09,66.7,"Lower Severity"
"1637",35047,"San Miguel County, New Mexico","NM",33.1,30946,80.53,47.5,67.6,"Lower Severity"
"1638",35061,"Valencia County, New Mexico","NM",33.9,48945,82.16,56.96,68.5,"Lower Severity"
"1639",35057,"Torrance County, New Mexico","NM",32.4,36120,83.88,72.73,72.3,"Lower Severity"
"1640",35001,"Bernalillo County, New Mexico","NM",28.4,53329,88.46,47.84,68.8,"Lower Severity"
"1641",35035,"Otero County, New Mexico","NM",30.5,41988,84.49,41.43,70.4,"Lower Severity"
"1642",35006,"Cibola County, New Mexico","NM",38.7,39413,80.67,51.72,66.4,"Higher Severity"
"1643",36005,"Bronx County, New York","NY",33.4,40088,71.5,55.35,75.3,"Lower Severity"
"1644",36067,"Onondaga County, New York","NY",31.9,61359,90.79,46.84,83.3,"Lower Severity"
"1645",36019,"Clinton County, New York","NY",35.1,56365,86.78,37.06,82,"Lower Severity"
"1646",36099,"Seneca County, New York","NY",31.1,54545,85.94,41.07,83,"Lower Severity"
"1647",36079,"Putnam County, New York","NY",27.3,104486,92.79,39.89,83.8,"Lower Severity"
"1648",36043,"Herkimer County, New York","NY",34.3,54646,89.81,37.84,84.5,"Lower Severity"
"1649",36069,"Ontario County, New York","NY",31.5,64944,93.24,34.09,84.1,"Lower Severity"
"1650",36101,"Steuben County, New York","NY",33.2,53663,89.91,35.44,84.9,"Lower Severity"
"1651",36041,"Hamilton County, New York","NY",33.4,58675,87.76,17.86,85.2,"Lower Severity"
"1652",36013,"Chautauqua County, New York","NY",33.2,46820,88.51,36.08,83.3,"Lower Severity"
"1653",36047,"Kings County, New York","NY",25.9,60231,80.69,41.41,79,"Lower Severity"
"1654",36107,"Tioga County, New York","NY",30.9,62999,90,33.8,85,"Lower Severity"
"1655",36073,"Orleans County, New York","NY",32.1,52620,86.91,35.56,83.4,"Lower Severity"
"1656",36091,"Saratoga County, New York","NY",30.2,84291,93.9,37.75,84.9,"Lower Severity"
"1657",36021,"Columbia County, New York","NY",30.1,66787,89.45,28.87,84.7,"Lower Severity"
"1658",36049,"Lewis County, New York","NY",37.6,54524,89.87,26.67,82,"Higher Severity"
"1659",36119,"Westchester County, New York","NY",26.2,96610,87.59,36.07,82.5,"Lower Severity"
"1660",36025,"Delaware County, New York","NY",32.1,49544,87.71,28.72,82.1,"Lower Severity"
"1661",36057,"Montgomery County, New York","NY",36.2,49462,85.17,37.65,83.4,"Higher Severity"
"1662",36085,"Richmond County, New York","NY",30,82783,88.72,43.73,81.3,"Lower Severity"
"1663",36089,"St. Lawrence County, New York","NY",33.7,50940,88.07,36.54,82.3,"Lower Severity"
"1664",36109,"Tompkins County, New York","NY",24.1,60240,94.49,34.82,79.1,"Lower Severity"
"1665",36113,"Warren County, New York","NY",33.1,61024,91.73,27.71,85,"Lower Severity"
"1666",36023,"Cortland County, New York","NY",29.9,56023,90.56,45.65,82.1,"Lower Severity"
"1667",36027,"Dutchess County, New York","NY",32.8,81219,90.45,41,82.6,"Lower Severity"
"1668",56031,"Platte County, Wyoming","WY",31.2,50903,92.38,23.81,70.6,"Lower Severity"
"1669",56033,"Sheridan County, Wyoming","WY",28.1,60807,95.31,35.29,71.5,"Lower Severity"
"1670",56003,"Big Horn County, Wyoming","WY",31.8,52804,90.51,22.22,69.1,"Lower Severity"
"1671",56011,"Crook County, Wyoming","WY",29.7,65132,92.56,20,69.3,"Lower Severity"
"1672",56029,"Park County, Wyoming","WY",27.5,63582,95.1,30.51,68.9,"Lower Severity"
"1673",56001,"Albany County, Wyoming","WY",26.3,49322,96.19,38.89,61.4,"Lower Severity"
"1674",56007,"Carbon County, Wyoming","WY",32.2,60161,90.92,20,64.4,"Lower Severity"
"1675",56015,"Goshen County, Wyoming","WY",30.8,54289,91.42,33.33,67.6,"Lower Severity"
"1676",56041,"Uinta County, Wyoming","WY",30.4,63403,91.78,42.86,67.8,"Lower Severity"
"1677",56043,"Washakie County, Wyoming","WY",29,54158,88.54,18.75,68.3,"Lower Severity"
"1678",56017,"Hot Springs County, Wyoming","WY",30.1,51413,92.51,25,71.6,"Lower Severity"
"1679",56013,"Fremont County, Wyoming","WY",27.8,55896,91.11,35.82,68.5,"Lower Severity"
"1680",56045,"Weston County, Wyoming","WY",33.7,57031,91.92,30,67.7,"Lower Severity"
"1681",36055,"Monroe County, New York","NY",31.4,60075,90.3,41.31,83,"Lower Severity"
"1682",36065,"Oneida County, New York","NY",31.9,56027,88.07,38.04,83.4,"Lower Severity"
"1683",36111,"Ulster County, New York","NY",30.4,64304,90.66,35.75,83.6,"Lower Severity"
"1684",36015,"Chemung County, New York","NY",32.6,54940,90.45,38.13,83.9,"Lower Severity"
"1685",36051,"Livingston County, New York","NY",31,59510,89.08,41.12,82.5,"Lower Severity"
"1686",36077,"Otsego County, New York","NY",28.8,54028,91.03,25.58,83.2,"Lower Severity"
"1687",36039,"Greene County, New York","NY",34,53601,85.9,28.57,81.3,"Lower Severity"
"1688",36001,"Albany County, New York","NY",29.3,66252,92.55,43.28,82.8,"Lower Severity"
"1689",36003,"Allegany County, New York","NY",31,48412,89.39,29.69,80.4,"Lower Severity"
"1690",36009,"Cattaraugus County, New York","NY",32.6,48703,88.37,30.77,83.7,"Lower Severity"
"1691",36053,"Madison County, New York","NY",33.6,61633,91.08,40.74,83.2,"Lower Severity"
"1692",36093,"Schenectady County, New York","NY",34.2,65499,90.21,45.9,83,"Lower Severity"
"1693",36037,"Genesee County, New York","NY",33.4,60524,91.14,34.58,83.7,"Lower Severity"
"1694",36123,"Yates County, New York","NY",28.8,56563,86.05,27.78,82.4,"Lower Severity"
"1695",37079,"Greene County, North Carolina","NC",41.9,39837,75.2,35.29,76.3,"Higher Severity"
"1696",37121,"Mitchell County, North Carolina","NC",34.6,46103,82.67,43.48,79.9,"Lower Severity"
"1697",37041,"Chowan County, North Carolina","NC",37.5,46519,83.94,54.55,79.1,"Higher Severity"
"1698",37005,"Alleghany County, North Carolina","NC",35.2,37830,78.85,21.74,79.1,"Lower Severity"
"1699",37027,"Caldwell County, North Carolina","NC",36,44511,78.7,58.25,80.4,"Lower Severity"
"1700",37035,"Catawba County, North Carolina","NC",35.8,52056,84.03,44.44,79.2,"Lower Severity"
"1701",37045,"Cleveland County, North Carolina","NC",37.1,42247,83.96,53.15,79.8,"Higher Severity"
"1702",37049,"Craven County, North Carolina","NC",32.4,52687,87.66,53.07,77.7,"Lower Severity"
"1703",37065,"Edgecombe County, North Carolina","NC",40.6,36866,78.54,54.9,79.7,"Higher Severity"
"1704",37077,"Granville County, North Carolina","NC",36.1,55856,83.61,58.93,75.2,"Lower Severity"
"1705",37085,"Harnett County, North Carolina","NC",36.7,53554,86.19,56.94,76.4,"Higher Severity"
"1706",37093,"Hoke County, North Carolina","NC",40.5,48072,85.45,59.26,73.1,"Higher Severity"
"1707",37089,"Henderson County, North Carolina","NC",31.9,55945,89.46,39.64,81.5,"Lower Severity"
"1708",37095,"Hyde County, North Carolina","NC",40,39663,79.36,15,74.9,"Higher Severity"
"1709",37097,"Iredell County, North Carolina","NC",33,60955,88.74,45.03,78.7,"Lower Severity"
"1710",37119,"Mecklenburg County, North Carolina","NC",28.8,66641,89.88,42.64,76.3,"Lower Severity"
"1711",37131,"Northampton County, North Carolina","NC",41.6,37146,78.1,35.71,80.8,"Higher Severity"
"1712",37147,"Pitt County, North Carolina","NC",37.2,47437,89.26,50.77,75.6,"Higher Severity"
"1713",37159,"Rowan County, North Carolina","NC",34.6,49842,84.52,44.16,79.1,"Lower Severity"
"1714",37181,"Vance County, North Carolina","NC",41.2,40529,78.18,54.24,78.8,"Higher Severity"
"1715",37039,"Cherokee County, North Carolina","NC",33.3,41438,84.95,43.86,81.1,"Lower Severity"
"1716",37053,"Currituck County, North Carolina","NC",33,69964,87.55,36.11,80.2,"Lower Severity"
"1717",37179,"Union County, North Carolina","NC",31.3,80033,89.76,47.74,78.3,"Lower Severity"
"1718",37193,"Wilkes County, North Carolina","NC",33,44107,78.32,46.51,80.9,"Lower Severity"
"1719",37127,"Nash County, North Carolina","NC",35.1,49537,85.09,45.57,79.4,"Lower Severity"
"1720",37003,"Alexander County, North Carolina","NC",33.7,48756,81.91,47.06,79.9,"Lower Severity"
"1721",37055,"Dare County, North Carolina","NC",31.2,59381,93.15,28.34,80.3,"Lower Severity"
"1722",37185,"Warren County, North Carolina","NC",41.6,36466,80.08,54.55,77.3,"Higher Severity"
"1723",37195,"Wilson County, North Carolina","NC",38.8,43877,80.67,53.13,78.6,"Higher Severity"
"1724",37075,"Graham County, North Carolina","NC",34.8,39571,81.81,30,79.1,"Lower Severity"
"1725",37115,"Madison County, North Carolina","NC",31.4,45873,84.63,45.16,80.9,"Lower Severity"
"1726",37137,"Pamlico County, North Carolina","NC",36.4,46728,86.01,57.14,81.5,"Higher Severity"
"1727",37149,"Polk County, North Carolina","NC",32.4,48787,89.56,42.42,81.2,"Lower Severity"
"1728",37151,"Randolph County, North Carolina","NC",37.4,47288,80.64,48.35,78.9,"Higher Severity"
"1729",37169,"Stokes County, North Carolina","NC",34.7,48054,83.14,45.1,81.4,"Lower Severity"
"1730",37187,"Washington County, North Carolina","NC",40.3,35979,77.4,56.25,78.5,"Higher Severity"
"1731",37043,"Clay County, North Carolina","NC",33.3,42222,89.21,25,81.5,"Lower Severity"
"1732",37051,"Cumberland County, North Carolina","NC",34,46875,90.47,52.49,75.4,"Lower Severity"
"1733",37081,"Guilford County, North Carolina","NC",34.1,53261,88.86,47.38,77.9,"Lower Severity"
"1734",37099,"Jackson County, North Carolina","NC",33.2,47252,88,36.9,74.6,"Lower Severity"
"1735",37139,"Pasquotank County, North Carolina","NC",37.5,50558,86.22,50,77.6,"Higher Severity"
"1736",37155,"Robeson County, North Carolina","NC",43.9,34976,77.07,53.62,73.6,"Higher Severity"
"1737",37173,"Swain County, North Carolina","NC",36.2,39317,80.38,44.68,76.1,"Higher Severity"
"1738",37183,"Wake County, North Carolina","NC",28.7,80591,92.46,46.82,77.3,"Lower Severity"
"1739",37007,"Anson County, North Carolina","NC",39.4,40213,80.06,60.71,77,"Higher Severity"
"1740",37111,"McDowell County, North Carolina","NC",34,43646,82.5,50,77.7,"Lower Severity"
"1741",37069,"Franklin County, North Carolina","NC",36.1,55193,84.21,66.67,78.6,"Lower Severity"
"1742",37103,"Jones County, North Carolina","NC",38.9,38158,81.77,57.14,80.5,"Higher Severity"
"1743",37113,"Macon County, North Carolina","NC",33.1,45507,87.54,33.33,80.4,"Lower Severity"
"1744",37019,"Brunswick County, North Carolina","NC",32.7,58236,89.11,41.89,82.2,"Lower Severity"
"1745",37175,"Transylvania County, North Carolina","NC",31.6,50212,87.5,30.16,82.7,"Lower Severity"
"1746",37013,"Beaufort County, North Carolina","NC",37.5,45212,85.93,45,80.9,"Higher Severity"
"1747",37047,"Columbus County, North Carolina","NC",38.1,37628,80.63,57.89,75.4,"Higher Severity"
"1748",37109,"Lincoln County, North Carolina","NC",34.3,57536,84.41,52.14,79.1,"Lower Severity"
"1749",37123,"Montgomery County, North Carolina","NC",36.3,44146,77.94,46.67,76.7,"Higher Severity"
"1750",37135,"Orange County, North Carolina","NC",28.5,71723,92.59,38.49,75.8,"Lower Severity"
"1751",37153,"Richmond County, North Carolina","NC",38.2,36148,80.2,54.55,78,"Higher Severity"
"1752",37163,"Sampson County, North Carolina","NC",39.9,42151,77.27,51.39,74.9,"Higher Severity"
"1753",37171,"Surry County, North Carolina","NC",35.6,43597,78.28,39.23,80.2,"Lower Severity"
"1754",37011,"Avery County, North Carolina","NC",34.8,40340,80.54,29.55,76.8,"Lower Severity"
"1755",37021,"Buncombe County, North Carolina","NC",28,52207,90.83,39.24,80.1,"Lower Severity"
"1756",37025,"Cabarrus County, North Carolina","NC",36.4,67328,89.14,48.14,78.1,"Higher Severity"
"1757",37033,"Caswell County, North Carolina","NC",37.9,45733,77.55,64.29,77.7,"Higher Severity"
"1758",37059,"Davie County, North Carolina","NC",32.4,60434,87.26,39.66,81.1,"Lower Severity"
"1759",37057,"Davidson County, North Carolina","NC",38.1,49546,83.39,42.16,79.8,"Higher Severity"
"1760",37061,"Duplin County, North Carolina","NC",38.9,41764,73.33,60.32,74.5,"Higher Severity"
"1761",37063,"Durham County, North Carolina","NC",34.2,60958,87.75,48.56,75.5,"Lower Severity"
"1762",37091,"Hertford County, North Carolina","NC",42.8,41028,79.97,65.63,76.1,"Higher Severity"
"1763",37105,"Lee County, North Carolina","NC",35,49994,82.01,45,77.6,"Lower Severity"
"1764",37129,"New Hanover County, North Carolina","NC",31.1,54891,92.33,34.81,78.5,"Lower Severity"
"1765",37141,"Pender County, North Carolina","NC",34.6,57240,86.83,43.68,80,"Lower Severity"
"1766",37191,"Wayne County, North Carolina","NC",34.8,44416,83.47,54.76,78,"Lower Severity"
"1767",37165,"Scotland County, North Carolina","NC",40.7,37238,78.42,57.5,77.8,"Higher Severity"
"1768",37189,"Watauga County, North Carolina","NC",29.2,47526,88.59,25.35,75.4,"Lower Severity"
"1769",37083,"Halifax County, North Carolina","NC",43.5,35502,76.93,59.04,79.5,"Higher Severity"
"1770",37001,"Alamance County, North Carolina","NC",37.4,49688,84.91,44.13,78.7,"Higher Severity"
"1771",38089,"Stark County, North Dakota","ND",37.6,72045,91.07,36.36,74.1,"Higher Severity"
"1772",38103,"Wells County, North Dakota","ND",35.4,57582,86.47,27.27,78.4,"Lower Severity"
"1773",38061,"Mountrail County, North Dakota","ND",43,72147,91.6,33.33,67.7,"Higher Severity"
"1774",38105,"Williams County, North Dakota","ND",37.2,87161,92.59,37.14,74.2,"Higher Severity"
"1775",38059,"Morton County, North Dakota","ND",35.7,70556,91.72,54.84,75.2,"Lower Severity"
"1776",38079,"Rolette County, North Dakota","ND",48.4,43158,85.72,54.55,62.9,"Higher Severity"
"1777",38099,"Walsh County, North Dakota","ND",39.2,55700,87.26,30,74.3,"Higher Severity"
"1778",38009,"Bottineau County, North Dakota","ND",34.2,60381,91.45,18.75,75.2,"Lower Severity"
"1779",38003,"Barnes County, North Dakota","ND",37.2,58365,89.91,38.89,74,"Higher Severity"
"1780",38035,"Grand Forks County, North Dakota","ND",33.2,54051,94.25,42.62,69.3,"Lower Severity"
"1781",38053,"McKenzie County, North Dakota","ND",39.3,77845,92.44,36.36,70.4,"Higher Severity"
"1782",38055,"McLean County, North Dakota","ND",38.1,68529,91.22,15.79,76.1,"Higher Severity"
"1783",38011,"Bowman County, North Dakota","ND",35.8,62442,91.74,66.67,75.5,"Lower Severity"
"1784",38015,"Burleigh County, North Dakota","ND",32.1,71524,93.72,42.28,73.6,"Lower Severity"
"1785",38093,"Stutsman County, North Dakota","ND",34.8,57674,90.99,29.41,75.3,"Lower Severity"
"1786",38071,"Ramsey County, North Dakota","ND",37.4,58910,91.34,40,72.8,"Higher Severity"
"1787",38031,"Foster County, North Dakota","ND",35.1,61425,88.81,50,75.8,"Lower Severity"
"1788",38039,"Griggs County, North Dakota","ND",36.5,53565,89.75,50,78.1,"Higher Severity"
"1789",39159,"Union County, Ohio","OH",35.9,86715,92.15,46.97,81.2,"Lower Severity"
"1790",39131,"Pike County, Ohio","OH",39,42832,80.36,57.58,78.8,"Higher Severity"
"1791",39125,"Paulding County, Ohio","OH",36,55330,90.04,41.67,80.2,"Lower Severity"
"1792",39061,"Hamilton County, Ohio","OH",33.4,57212,90.48,44.66,80.8,"Lower Severity"
"1793",39049,"Franklin County, Ohio","OH",35.6,61305,90.64,51.6,79.4,"Lower Severity"
"1794",39101,"Marion County, Ohio","OH",38.4,47498,87.13,60.98,81.1,"Higher Severity"
"1795",39157,"Tuscarawas County, Ohio","OH",38.1,53243,86.33,43.9,82.4,"Higher Severity"
"1796",39169,"Wayne County, Ohio","OH",38,58300,85.79,49.33,81.8,"Higher Severity"
"1797",39015,"Brown County, Ohio","OH",37.4,54575,86.19,54.76,82.4,"Higher Severity"
"1798",39017,"Butler County, Ohio","OH",33.8,66117,90.14,50.66,80.4,"Lower Severity"
"1799",39067,"Harrison County, Ohio","OH",37,49689,86.36,40,81.2,"Higher Severity"
"1800",39083,"Knox County, Ohio","OH",36.2,57749,90.87,57.45,81.8,"Higher Severity"
"1801",39089,"Licking County, Ohio","OH",35,64589,90.3,51.42,81.5,"Lower Severity"
"1802",39139,"Richland County, Ohio","OH",39.6,49547,86.94,48.63,81.8,"Higher Severity"
"1803",39163,"Vinton County, Ohio","OH",40,45673,79.89,70,79,"Higher Severity"
"1804",39019,"Carroll County, Ohio","OH",37.5,55267,88.18,47.06,83.5,"Higher Severity"
"1805",39063,"Hancock County, Ohio","OH",32.1,58450,92.52,48.23,81.6,"Lower Severity"
"1806",39025,"Clermont County, Ohio","OH",36.6,66968,89.91,49.82,81.9,"Higher Severity"
"1807",39045,"Fairfield County, Ohio","OH",38.8,67609,91.86,53,81.4,"Higher Severity"
"1808",39039,"Defiance County, Ohio","OH",38.8,59931,90.74,45.71,81.8,"Higher Severity"
"1809",39071,"Highland County, Ohio","OH",41.3,44169,83.88,55.32,79.3,"Higher Severity"
"1810",39069,"Henry County, Ohio","OH",36.5,59695,92.37,51.16,79.9,"Higher Severity"
"1811",39081,"Jefferson County, Ohio","OH",37.8,46581,90.35,50.54,83,"Higher Severity"
"1812",39133,"Portage County, Ohio","OH",36,57618,91.89,52.32,80.8,"Lower Severity"
